Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,145,8,Some Random Commen with Id 0
1,0,5,153,6,Some Random Commen with Id 1
2,0,5,142,9,Some Random Commen with Id 2
3,0,5,84,2,Some Random Commen with Id 3
4,0,5,179,5,Some Random Commen with Id 4
5,0,5,121,3,Some Random Commen with Id 5
6,0,5,14,1,Some Random Commen with Id 6
7,1,3,18,6,Some Random Commen with Id 7
8,1,3,177,2,Some Random Commen with Id 8
9,1,3,61,9,Some Random Commen with Id 9
10,2,4,183,1,Some Random Commen with Id 10
11,3,9,166,2,Some Random Commen with Id 11
12,3,9,37,6,Some Random Commen with Id 12
13,3,9,39,0,Some Random Commen with Id 13
14,4,5,23,9,Some Random Commen with Id 14
15,5,8,47,4,Some Random Commen with Id 15
16,5,8,136,0,Some Random Commen with Id 16
17,5,8,30,5,Some Random Commen with Id 17
18,6,8,144,6,Some Random Commen with Id 18
19,6,8,189,2,Some Random Commen with Id 19
20,6,8,44,0,Some Random Commen with Id 20
21,6,8,188,3,Some Random Commen with Id 21
22,6,8,140,6,Some Random Commen with Id 22
23,6,8,90,1,Some Random Commen with Id 23
24,6,8,157,0,Some Random Commen with Id 24
25,7,2,119,2,Some Random Commen with Id 25
26,7,2,193,0,Some Random Commen with Id 26
27,9,4,70,1,Some Random Commen with Id 27
28,9,4,127,9,Some Random Commen with Id 28
29,9,4,109,9,Some Random Commen with Id 29
30,9,4,4,3,Some Random Commen with Id 30
31,9,4,179,0,Some Random Commen with Id 31
32,10,0,117,4,Some Random Commen with Id 32
33,11,6,198,0,Some Random Commen with Id 33
34,12,9,86,0,Some Random Commen with Id 34
35,13,2,37,8,Some Random Commen with Id 35
36,13,2,69,6,Some Random Commen with Id 36
37,14,8,157,5,Some Random Commen with Id 37
38,14,8,180,9,Some Random Commen with Id 38
39,14,8,155,8,Some Random Commen with Id 39
40,14,8,129,1,Some Random Commen with Id 40
41,14,8,51,2,Some Random Commen with Id 41
42,14,8,133,5,Some Random Commen with Id 42
43,14,8,85,4,Some Random Commen with Id 43
44,15,8,166,6,Some Random Commen with Id 44
45,15,8,185,4,Some Random Commen with Id 45
46,16,9,61,5,Some Random Commen with Id 46
47,16,9,45,0,Some Random Commen with Id 47
48,17,5,32,9,Some Random Commen with Id 48
49,17,5,145,0,Some Random Commen with Id 49
50,17,5,157,8,Some Random Commen with Id 50
51,17,5,22,0,Some Random Commen with Id 51
52,17,5,136,9,Some Random Commen with Id 52
53,17,5,172,6,Some Random Commen with Id 53
54,18,0,188,7,Some Random Commen with Id 54
55,18,0,185,1,Some Random Commen with Id 55
56,18,0,7,3,Some Random Commen with Id 56
57,18,0,88,4,Some Random Commen with Id 57
58,18,0,122,3,Some Random Commen with Id 58
59,18,0,189,9,Some Random Commen with Id 59
60,18,0,110,6,Some Random Commen with Id 60
61,19,3,27,0,Some Random Commen with Id 61
62,19,3,38,8,Some Random Commen with Id 62
63,19,3,5,7,Some Random Commen with Id 63
64,19,3,138,7,Some Random Commen with Id 64
65,19,3,103,7,Some Random Commen with Id 65
66,19,3,81,6,Some Random Commen with Id 66
67,19,3,75,5,Some Random Commen with Id 67
68,20,5,35,5,Some Random Commen with Id 68
69,20,5,75,0,Some Random Commen with Id 69
70,20,5,114,2,Some Random Commen with Id 70
71,20,5,152,8,Some Random Commen with Id 71
72,20,5,44,5,Some Random Commen with Id 72
73,20,5,198,1,Some Random Commen with Id 73
74,20,5,116,6,Some Random Commen with Id 74
75,20,5,64,6,Some Random Commen with Id 75
76,21,4,92,6,Some Random Commen with Id 76
77,22,7,94,9,Some Random Commen with Id 77
78,22,7,91,7,Some Random Commen with Id 78
79,22,7,2,9,Some Random Commen with Id 79
80,23,4,71,6,Some Random Commen with Id 80
81,23,4,183,1,Some Random Commen with Id 81
82,23,4,111,7,Some Random Commen with Id 82
83,23,4,29,1,Some Random Commen with Id 83
84,23,4,26,1,Some Random Commen with Id 84
85,23,4,171,7,Some Random Commen with Id 85
86,25,4,41,8,Some Random Commen with Id 86
87,25,4,75,1,Some Random Commen with Id 87
88,26,2,188,0,Some Random Commen with Id 88
89,26,2,71,6,Some Random Commen with Id 89
90,26,2,14,6,Some Random Commen with Id 90
91,26,2,96,5,Some Random Commen with Id 91
92,27,4,138,3,Some Random Commen with Id 92
93,27,4,83,4,Some Random Commen with Id 93
94,27,4,143,4,Some Random Commen with Id 94
95,27,4,189,8,Some Random Commen with Id 95
96,27,4,162,4,Some Random Commen with Id 96
97,27,4,28,5,Some Random Commen with Id 97
98,27,4,19,5,Some Random Commen with Id 98
99,28,2,8,4,Some Random Commen with Id 99
100,28,2,149,2,Some Random Commen with Id 100
101,28,2,23,8,Some Random Commen with Id 101
102,28,2,64,8,Some Random Commen with Id 102
103,28,2,87,5,Some Random Commen with Id 103
104,28,2,132,3,Some Random Commen with Id 104
105,28,2,79,4,Some Random Commen with Id 105
106,28,2,119,4,Some Random Commen with Id 106
107,28,2,142,9,Some Random Commen with Id 107
108,29,9,26,8,Some Random Commen with Id 108
109,30,8,100,0,Some Random Commen with Id 109
110,30,8,49,2,Some Random Commen with Id 110
111,30,8,80,4,Some Random Commen with Id 111
112,30,8,18,0,Some Random Commen with Id 112
113,30,8,42,6,Some Random Commen with Id 113
114,30,8,29,3,Some Random Commen with Id 114
115,30,8,172,5,Some Random Commen with Id 115
116,31,5,172,1,Some Random Commen with Id 116
117,31,5,74,1,Some Random Commen with Id 117
118,31,5,66,6,Some Random Commen with Id 118
119,31,5,93,7,Some Random Commen with Id 119
120,31,5,96,4,Some Random Commen with Id 120
121,31,5,163,2,Some Random Commen with Id 121
122,31,5,90,1,Some Random Commen with Id 122
123,31,5,156,4,Some Random Commen with Id 123
124,32,8,48,5,Some Random Commen with Id 124
125,33,7,127,7,Some Random Commen with Id 125
126,33,7,27,9,Some Random Commen with Id 126
127,33,7,158,9,Some Random Commen with Id 127
128,33,7,80,7,Some Random Commen with Id 128
129,33,7,133,2,Some Random Commen with Id 129
130,34,5,60,0,Some Random Commen with Id 130
131,34,5,174,7,Some Random Commen with Id 131
132,34,5,34,9,Some Random Commen with Id 132
133,35,8,48,5,Some Random Commen with Id 133
134,35,8,19,5,Some Random Commen with Id 134
135,36,0,22,4,Some Random Commen with Id 135
136,36,0,165,9,Some Random Commen with Id 136
137,36,0,32,8,Some Random Commen with Id 137
138,36,0,191,4,Some Random Commen with Id 138
139,36,0,128,4,Some Random Commen with Id 139
140,37,3,144,6,Some Random Commen with Id 140
141,38,7,89,3,Some Random Commen with Id 141
142,38,7,148,1,Some Random Commen with Id 142
143,38,7,54,3,Some Random Commen with Id 143
144,38,7,156,0,Some Random Commen with Id 144
145,38,7,17,2,Some Random Commen with Id 145
146,38,7,148,2,Some Random Commen with Id 146
147,39,0,77,6,Some Random Commen with Id 147
148,39,0,175,4,Some Random Commen with Id 148
149,39,0,130,5,Some Random Commen with Id 149
150,39,0,12,5,Some Random Commen with Id 150
151,39,0,196,9,Some Random Commen with Id 151
152,39,0,11,8,Some Random Commen with Id 152
